player,elo,hard_elo,clay_elo,grass_elo,52_swon,52_svpt,52_rwon,52_rpt,52_s_pct,52_r_pct,52_s_pct_EM,52_r_pct_EM
Novak Djokovic,2420.3352756450745,2363.824219232209,2358.589244196505,2204.656854949159,1646.0,2511.0,1111.0,2585.0,0.655515730784548,0.4297872340425532,0.6546695165203297,0.4283517159868231
Roger Federer,2399.329427216824,2353.315154855741,2130.5090201717708,2166.2698336857807,2910.0,3990.0,1810.0,4580.0,0.7293233082706767,0.3951965065502183,0.7281328047795023,0.39473249571880087
Andy Murray,2320.988483119583,2267.451594089661,2211.848601534197,2153.047428174494,1228.0,1942.0,790.0,1919.0,0.6323377960865088,0.4116727462219906,0.6317292019617983,0.4101855089939877
Rafael Nadal,2318.476845001132,2187.8366297743682,2413.921006984972,1897.8998573361748,3172.0,4514.0,2179.0,4990.0,0.7027027027027027,0.43667334669338675,0.7018441617566791,0.4358587411452276
Juan Martin,2185.581150590261,2120.1918177084085,2057.220409891074,1843.396336839928,2817.0,4219.0,1626.0,4423.0,0.6676937662953306,0.3676237847614741,0.6670745486085815,0.3674343975479878
Kei Nishikori,2175.2210160845652,2105.330740656005,2105.9166918746355,1863.2222561484382,1611.0,2517.0,1052.0,2620.0,0.6400476758045291,0.4015267175572519,0.6394705938452998,0.40060978214479354
Grigor Dimitrov,2152.511318571421,2099.185946088714,1846.6697157388141,1797.7770480675877,3197.0,4751.0,1802.0,4855.0,0.6729109661123974,0.37116374871266733,0.6722990198601846,0.3709569923369269
Nick Kyrgios,2144.663409618002,2094.051967302438,1909.191803749563,1816.7698240269995,2459.0,3483.0,1249.0,3628.0,0.7060005742176285,0.34426681367144435,0.7047837146805049,0.3443362079312891
Alexander Zverev,2128.472427996859,2015.7022729892944,2063.5463262594726,1861.379402719451,3736.0,5562.0,2063.0,5564.0,0.6717008270406328,0.3707764198418404,0.6711758307376768,0.37059904391974186
Stanislas Wawrinka,2122.0756788241697,2052.4729117511683,2146.7950915873926,1736.0380785005832,1723.0,2649.0,916.0,2519.0,0.6504341260853153,0.36363636363636365,0.6496542286239495,0.3633797448708726
Milos Raonic,2113.7384655670326,2047.9889720383242,2003.621790015634,1948.4799943151795,1677.0,2380.0,865.0,2521.0,0.7046218487394958,0.3431178103927013,0.7029037947051716,0.34323821850512626
David Goffin,2111.95367648168,2011.7321730289443,2021.8745142055557,1719.2282960058571,3691.0,5689.0,2270.0,5702.0,0.6487959219546493,0.398105927744651,0.6484606860282166,0.39770860448084044
Marin Cilic,2099.5029416147086,1970.7497603046088,1983.811387418523,1996.7312935739535,3502.0,5058.0,2146.0,5482.0,0.6923685251087386,0.3914629697190806,0.6916695261462146,0.3911065030452358
Jo Wilfried,2097.3283581029673,2027.9079786192676,2006.864938087502,1891.3752007484181,2264.0,3291.0,1342.0,3603.0,0.6879367973260407,0.37246738828753817,0.686931706541813,0.3721728701455471
